2026-03-20 01:20:51,683 | INFO | car_parking_agent | Calling main | rows=7 columns=6 display=False
2026-03-20 01:20:51,683 | INFO | car_parking_agent | Run started | rows=7 columns=6 display=False
2026-03-20 01:20:51,685 | INFO | car_parking_agent | Goal processing started | goal_index=0 target=(2, 1)
2026-03-20 01:20:51,685 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:20:52,213 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=100 avg_reward=-51.53 successes_last_100=82 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:20:52,506 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=200 avg_reward=64.54 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:20:52,740 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=300 avg_reward=76.34 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 01:20:52,951 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=400 avg_reward=84.70 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 01:20:53,147 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=500 avg_reward=87.07 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 01:20:53,342 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=600 avg_reward=88.96 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 01:20:53,517 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 1) episode=693 recent_successes=50
2026-03-20 01:20:53,517 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 1) episodes_run=693 successes=675 final_epsilon=0.0500
2026-03-20 01:20:53,517 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 1) max_steps=50 display=False
2026-03-20 01:20:53,518 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 1) success=True steps=10 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (5, 3), (5, 2), (5, 1), (5, 0), (4, 0), (3, 0), (2, 0), (2, 1)]
2026-03-20 01:20:53,518 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 01:20:53,638 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=100 avg_reward=-50.60 successes_last_100=80 epsilon=0.6058 avg_loss=n/a
2026-03-20 01:20:53,726 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=200 avg_reward=63.99 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 01:20:53,810 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=300 avg_reward=79.69 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
